Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2024-09-20,163.59,163.5,163.73,162.06,40900000.0,0.0089,0.00894288886147776,156.35999999999999,158.502,165.1568,157.769,50.33621517771375,-1.3755093601374142,-2.802848600691697,0.016628043853698843,162.14,157.46,2024,9,Friday
2024-09-23,161.85,164.35,165.49,161.67,24150000.0,-0.0106,-0.010636346964973509,157.674,158.3135,164.69240000000002,157.9233,58.33024118738398,-1.0305107012995336,-2.4483810208132644,0.016578939511841275,163.59,158.06,2024,9,Monday
2024-09-24,162.29,163.03,163.22,160.69,23330000.0,0.0027,0.002718566573988168,159.03699999999998,158.12,164.2076,158.08465,61.02719033232627,-0.7133691799730002,-2.1013786526452116,0.01657201938772981,161.85,159.32,2024,9,Tuesday
2024-09-25,161.49,161.47,162.81,161.3,18870000.0,-0.0049,-0.0049294472857229765,160.07,157.9605,163.75900000000001,158.20745,58.021895054737634,-0.5205845785921213,-1.7852198378345936,0.01649640452466777,162.29,159.81,2024,9,Wednesday
2024-09-26,162.73,163.64,164.08,162.28,20320000.0,0.0077,0.007678494024397686,160.874,157.9545,163.3932,158.34615,77.58056982718361,-0.2646925452755795,-1.481114379322791,0.01641587568552165,161.49,162.14,2024,9,Thursday
2024-09-27,163.95,162.81,165.7,162.63,21100000.0,0.0075,0.007497081054507415,161.523,158.06300000000002,163.1184,158.49945,87.3163565132223,0.036131042596622365,-1.1776652949389084,0.01641672779069735,162.73,163.59,2024,9,Friday
2024-09-30,165.85,163.32,166.15,163.26,20480000.0,0.0116,0.011588899054589819,162.302,158.1865,162.8822,158.6661,88.59452177817695,0.4229742405865977,-0.8575373878338072,0.016470566587430898,163.95,161.85,2024,9,Monday
2024-10-01,166.99,167.68,169.16,164.58,28340000.0,0.0069,0.006873681037081747,163.06900000000002,158.66799999999998,162.5886,158.8382,87.85270205643236,0.8121764698882714,-0.5235946162893914,0.013900536445935674,165.85,162.29,2024,10,Tuesday
2024-10-02,165.86,166.42,167.52,164.73,17760000.0,-0.0068000000000000005,-0.006766872267800483,163.67399999999998,159.1385,162.27,159.00779999999997,80.17287952458136,1.017708968972073,-0.21533389923709856,0.013935205452203328,166.99,161.49,2024,10,Wednesday
2024-10-03,165.86,164.41,166.64,163.92,15070000.0,0.0,0.0,164.046,159.5695,162.1346,159.1741,76.68360864040666,1.1671408817132658,0.0611610569529743,0.01394220027858313,165.86,162.73,2024,10,Thursday
2024-10-04,167.06,168.06,168.23,165.48,19090000.0,0.0072,0.007235017484625628,164.39299999999997,160.3765,162.13019999999997,159.3304,77.53977968176258,1.3666429115621952,0.3222574278748185,0.009611854073987765,165.86,163.95,2024,10,Friday
2024-10-07,162.98,167.72,168.48,162.75,22460000.0,-0.024399999999999998,-0.02442236322279423,164.506,161.08999999999997,162.0498,159.46205,59.55114822546972,1.181903557038538,0.49418665370756243,0.01084112295566189,167.06,165.85,2024,10,Monday
2024-10-08,164.38,163.94,164.73,162.87,23070000.0,0.0086,0.008590011044300017,164.715,161.876,161.9468,159.59225,61.3851519681116,1.1353766717902545,0.6224246573241009,0.010808827897526204,162.98,166.99,2024,10,Tuesday
2024-10-09,161.86,163.45,164.84,159.74,31180000.0,-0.015300000000000001,-0.015330332157196591,164.752,162.411,161.7782,159.69944999999998,49.30898321816394,0.8849595774015597,0.6749316413395927,0.011350517469694482,164.38,165.86,2024,10,Wednesday
2024-10-10,162.08,160.87,163.07,160.4,14140000.0,0.0014000000000000002,0.0013591993080439568,164.68699999999998,162.78050000000002,161.589,159.8024,46.0325801366264,0.6962286963003805,0.6791910523317503,0.010345445949409745,161.86,165.86,2024,10,Thursday
2024-10-11,163.24,162.13,163.9,161.24,15340000.0,0.0072,0.007156959526159801,164.61599999999999,163.0695,161.43859999999998,159.91099999999997,53.76693766937674,0.6329640037419324,0.6699456426137868,0.009759343038590858,162.08,167.06,2024,10,Friday
2024-10-14,164.96,163.64,166.23,163.4,19020000.0,0.0105,0.010536633178142685,164.527,163.4145,161.4046,160.03395,56.76634566649777,0.713392361381409,0.6786349863673112,0.009944603147628087,163.24,162.98,2024,10,Monday
2024-10-15,165.46,165.79,167.68,164.63,20250000.0,0.003,0.0030310378273521454,164.374,163.7215,161.5288,160.1601,60.216160576428216,0.8081622443025935,0.7045404379543677,0.009854271977980923,164.96,164.38,2024,10,Tuesday
2024-10-16,165.16,164.53,165.8,163.74,16410000.0,-0.0018,-0.0018131270397679922,164.30400000000003,163.98899999999998,161.6662,160.28745,56.57111952406708,0.8492707024966251,0.7334864908628193,0.009885177115657043,165.46,161.86,2024,10,Wednesday
2024-10-17,162.93,165.73,166.37,162.76,21450000.0,-0.013500000000000002,-0.013502058609832779,164.01100000000002,164.0285,161.746,160.41125,47.38461538461543,0.6939081474919817,0.7255708221886518,0.009952761419390586,165.16,162.08,2024,10,Thursday
2024-10-18,163.42,163.19,164.71,163.08,19760000.0,0.003,0.0030074265021786672,163.647,164.02,161.7738,160.53375,43.283582089552205,0.6033658819186485,0.7011298341346512,0.009767957483965346,162.93,163.24,2024,10,Friday
2024-10-21,164.07,162.95,164.5,162.62,20950000.0,0.004,0.003977481336433719,163.756,164.131,161.7818,160.67215,41.70454545454539,0.5774040968464362,0.6763846866770082,0.00947307414960113,163.42,164.96,2024,10,Monday
2024-10-22,165.14,162.98,165.77,162.98,16570000.0,0.006500000000000001,0.006521606631315846,163.832,164.2735,161.8388,160.8192,47.94754846066127,0.6358396886349169,0.6682756870685901,0.00955304289651652,164.07,165.46,2024,10,Tuesday
2024-10-23,162.78,164.76,165.82,161.93,18280000.0,-0.0143,-0.014290904686932171,163.924,164.33800000000002,161.81119999999999,160.9389,42.26130653266327,0.4861144150944199,0.6318434326737561,0.010069814405400652,165.14,165.16,2024,10,Wednesday
2024-10-24,162.72,162.83,163.33,161.01,22410000.0,-0.0004,-0.00036859565057134613,163.988,164.3375,161.8582,161.04775,38.4328358208955,0.3584821989006741,0.5771711859191397,0.009925366830696041,162.78,162.93,2024,10,Thursday
2024-10-25,165.27,163.67,165.59,163.42,19830000.0,0.015700000000000002,0.015671091445427887,164.19099999999997,164.4035,161.9376,161.1627,56.645385954730195,0.45781898451639336,0.5533007456385904,0.010405113716063745,162.72,163.42,2024,10,Friday
2024-10-28,166.72,168.75,168.75,163.95,32140000.0,0.0088,0.008773522115326449,164.36700000000002,164.447,162.0128,161.2859,56.770833333333364,0.6460991557592877,0.5718604276627299,0.0102646211353403,165.27,164.07,2024,10,Monday
2024-10-29,169.68,167.73,170.38,167.09,42170000.0,0.0178,0.01775431861804222,164.78900000000002,164.58149999999998,162.07299999999998,161.42105,72.06546275395036,1.022374513220143,0.6619632447742125,0.010899412197678765,166.72,165.14,2024,10,Tuesday
2024-10-30,174.46,180.68,182.02,174.06,68890000.0,0.0282,0.02817067421027808,165.719,165.0115,162.2186,161.5809,77.78276481149015,1.6868366934162964,0.8669379345026293,0.012320496395571706,169.68,162.78,2024,10,Wednesday
2024-10-31,171.11,173.13,176.82,171.0,44770000.0,-0.0192,-0.019202109366043718,166.53699999999998,165.274,162.3238,161.7291,66.08091540662039,1.9209670432176722,1.077743756245638,0.01324733244225733,174.46,162.72,2024,10,Thursday
2024-11-01,171.29,170.07,172.32,168.88,31800000.0,0.0011,0.0010519548828238356,167.324,165.4855,162.47359999999998,161.86815,63.802878325337986,2.0968701145068565,1.2815690278978817,0.013181943176001217,171.11,165.27,2024,11,Friday
2024-11-04,169.24,169.93,170.73,168.01,21490000.0,-0.012,-0.011968007472706987,167.841,165.79850000000002,162.546,161.98245,57.720588235294144,2.047257191847308,1.434706660687767,0.012155388522565517,171.29,166.72,2024,11,Monday
2024-11-05,169.74,169.43,170.53,168.84,18240000.0,0.003,0.0029543843063106756,168.301,166.0665,162.6176,162.10119999999998,59.27876823338741,2.024942141993307,1.5527537569488752,0.012058450648245475,169.24,169.68,2024,11,Tuesday
2024-11-06,176.51,173.8,176.94,173.5,33700000.0,0.039900000000000005,0.039884529280075354,169.674,166.799,162.8542,162.24855000000002,73.23750855578375,2.524439557156171,1.7470909169903344,0.014106959847441912,169.74,174.46,2024,11,Wednesday
2024-11-07,180.75,177.41,181.08,177.19,25350000.0,0.024,0.024021301909240345,171.477,167.73250000000002,163.21220000000002,162.4088,76.28146800121328,3.225248762116763,2.04272248601562,0.014742688643208608,176.51,171.11,2024,11,Thursday
2024-11-08,178.35,180.65,180.9,178.08,22010000.0,-0.013300000000000001,-0.01327800829875525,172.78500000000003,168.488,163.5436,162.5412,70.5645161290323,3.5461078399392534,2.343399556800347,0.015323485470171141,180.75,171.29,2024,11,Friday
2024-11-11,180.35,178.58,180.54,178.47,17450000.0,0.011200000000000002,0.011213905242500655,174.148,169.2575,163.88299999999998,162.68205,71.3323983169706,3.916625831510288,2.6580448117423354,0.015338160839833291,178.35,169.24,2024,11,Monday
2024-11-12,181.62,179.82,182.49,179.39,25130000.0,0.006999999999999999,0.007041863044080943,175.342,170.0655,164.3682,162.8226,77.25694444444447,4.263594333948987,2.979154716183666,0.01534305491840814,180.35,169.74,2024,11,Tuesday
2024-11-13,178.88,180.46,180.96,178.54,23180000.0,-0.0151,-0.015086444224204465,175.784,170.75150000000002,164.8168,162.9597,71.69709989258862,4.268272285045441,3.236978229956021,0.015919539117449304,181.62,176.51,2024,11,Wednesday
2024-11-14,175.58,178.28,178.82,174.32,31010000.0,-0.0184,-0.018448121645796012,176.231,171.384,165.1836,163.1371,63.56936035798896,3.9600482035962443,3.381592224684066,0.016242791150751938,178.88,180.75,2024,11,Thursday
2024-11-15,172.49,173.73,174.14,171.22,32500000.0,-0.0176,-0.017598815354823993,176.351,171.8375,165.615,163.29375,57.2798385061822,3.4269376189440663,3.390661303536066,0.016939017575616364,175.58,178.35,2024,11,Friday
2024-11-18,175.3,173.42,175.44,172.9,20210000.0,0.0163,0.016290799466635697,176.95700000000002,172.399,166.1468,163.45835,57.117527862208725,3.1943645099551077,3.351401944819875,0.017204238538182096,172.49,180.35,2024,11,Monday
2024-11-19,178.12,173.72,178.87,173.56,23430000.0,0.0161,0.01608670849971472,177.79500000000002,173.04800000000003,166.73600000000002,163.63055,54.8773987206823,3.200703361773378,3.3212622282105757,0.0174254857504415,175.3,181.62,2024,11,Tuesday
2024-11-20,175.98,177.34,177.68,173.78,19000000.0,-0.012,-0.012014372333258527,177.74200000000002,173.708,167.2324,163.78995,56.706141558799196,2.998482195969757,3.2567062217624123,0.017307207463893772,178.12,178.88,2024,11,Wednesday
2024-11-21,167.63,173.9,174.13,163.7,59730000.0,-0.047400000000000005,-0.04744857370155697,176.43,173.9535,167.4912,163.90040000000002,45.885791366906474,2.1397792062835492,3.03332081866664,0.02079064742590991,175.98,175.58,2024,11,Thursday
2024-11-22,164.76,165.85,166.46,163.9,38600000.0,-0.0171,-0.0171210403865657,175.071,173.928,167.6372,163.99465,45.05518763796908,1.2136753915004874,2.66939173323341,0.02092294010334029,167.63,172.49,2024,11,Friday
2024-11-25,167.65,166.09,168.63,165.61,33140000.0,0.0175,0.017540665210002526,173.801,173.9745,167.82899999999998,164.08790000000002,47.808764940239044,0.7048057315821552,2.276474532903159,0.021205176410699477,164.76,175.3,2024,11,Monday
2024-11-26,169.12,167.63,169.82,167.58,20490000.0,0.0088,0.008768267223381976,172.551,173.94650000000001,168.025,164.19584999999998,41.28332153809863,0.4153516592064648,1.90424995816382,0.02091336410746546,167.65,178.12,2024,11,Tuesday
2024-11-27,169.23,169.0,169.48,168.02,19270000.0,0.0007000000000000001,0.0006504257332071717,171.586,173.685,168.2134,164.3163,34.94511238891792,0.19261297960488832,1.5619225624520336,0.01984325507005251,169.12,175.98,2024,11,Wednesday
2024-11-29,168.95,168.5,169.43,167.16,14260000.0,-0.0017000000000000001,-0.0016545529752407528,170.923,173.577,168.34960000000004,164.43134999999998,36.99501936912008,-0.006428583953066891,1.2482523331710138,0.019394443535511615,169.23,167.63,2024,11,Friday
2024-12-02,171.49,168.76,172.07,168.57,23790000.0,0.015,0.01503403373779233,170.823,173.58700000000002,168.50760000000002,164.57495,37.92257360959654,0.040321513931161235,1.0066661693230432,0.01970122497974318,168.95,164.76,2024,12,Monday
2024-12-03,171.34,171.49,172.68,170.85,22250000.0,-0.0009,-0.0008746865706455997,170.427,173.69199999999998,168.69740000000002,164.72905000000003,35.54555680539934,0.06452376710052476,0.8182376888785396,0.019494404803489386,171.49,167.65,2024,12,Tuesday
2024-12-04,174.37,171.15,174.91,171.06,31620000.0,0.0177,0.017684136804015482,170.052,173.92350000000002,168.93899999999996,164.8953,43.70990237099026,0.3244597344884994,0.7194820980005316,0.019855059749823954,171.34,169.12,2024,12,Wednesday
2024-12-05,172.64,175.36,176.06,172.33,21360000.0,-0.009899999999999999,-0.009921431438894457,169.71800000000002,173.73,169.162,165.04574999999997,45.711785297549554,0.3864100253538538,0.6528676834711961,0.017810015740700222,174.37,169.23,2024,12,Thursday
2024-12-06,174.71,172.03,175.08,171.86,21460000.0,0.012,0.01199026876737741,170.42600000000002,173.428,169.4016,165.19885000000002,53.33734215273601,0.5956712501018728,0.6414283967973314,0.01711147171396629,172.64,168.95,2024,12,Friday
2024-12-09,175.37,173.96,176.26,173.65,25390000.0,0.0038,0.0037776887413427662,171.487,173.279,169.63,165.3559,50.112504018000635,0.8054836484075452,0.6742394471193742,0.01692053770862631,174.71,171.49,2024,12,Monday
2024-12-10,185.17,182.85,186.36,181.05,54810000.0,0.0559,0.05588184980327293,173.239,173.52,170.01640000000003,165.5939,59.25439747965341,1.742453662482859,0.8878822901920712,0.021026286097921405,175.37,171.34,2024,12,Tuesday
2024-12-11,195.4,185.31,195.61,184.85,67890000.0,0.0552,0.055246530215477874,175.867,174.209,170.58460000000002,165.87649999999996,71.02641836292767,3.272758332627518,1.3648574986791608,0.02421286386021,185.17,174.37,2024,12,Wednesday
2024-12-12,191.96,195.0,195.18,191.71,34820000.0,-0.0176,-0.017604912998976485,178.14000000000001,174.863,171.1066,166.15439999999998,79.47661739762536,4.160002637354779,1.9238865264142846,0.024323314692667422,195.4,172.64,2024,12,Thursday
2024-12-13,189.82,191.01,192.73,189.64,25140000.0,-0.0111,-0.01114815586580542,180.227,175.575,171.58579999999998,166.41119999999998,80.90774543660577,4.637017375960454,2.4665126963235187,0.024024614280577315,191.96,174.71,2024,12,Friday
2024-12-16,196.66,192.87,199.0,192.62,44930000.0,0.036000000000000004,0.03603413760404606,182.744,176.7835,172.1778,166.7088,82.60283209710042,5.5035443948000875,3.0739190360188324,0.024455322260723264,189.82,175.37,2024,12,Monday
2024-12-17,195.42,197.25,201.42,194.98,43500000.0,-0.0063,-0.0063052984846944105,185.152,177.7895,172.82659999999998,167.01915,79.71079981924981,6.020811496229442,3.663297528060955,0.02451856854915703,196.66,185.17,2024,12,Tuesday
2024-12-18,188.4,195.22,197.0,187.74,34170000.0,-0.0359,-0.03592262818544667,186.555,178.30349999999999,173.30700000000002,167.2978,68.73167871799882,5.79746450736377,4.090130923921518,0.026071242592469398,195.42,195.4,2024,12,Wednesday
2024-12-19,188.51,191.63,193.03,188.38,32270000.000000004,0.0006,0.0005838641188959937,188.142,178.93,173.84,167.58335000000002,69.17647058823528,5.565184507456337,4.385141640628482,0.025837232181264057,188.4,191.96,2024,12,Thursday
2024-12-20,191.41,185.78,192.89,185.22,63460000.0,0.0154,0.01538379926794331,189.812,180.119,174.4266,167.86849999999998,69.39252336448595,5.551116877814252,4.618336688065636,0.02294059518926228,188.51,189.82,2024,12,Friday
2024-12-23,194.63,192.62,195.1,190.15,25680000.0,0.0168,0.016822527558643774,191.738,181.6125,175.0544,168.16460000000004,71.39445158919712,5.733700736324693,4.841409497717447,0.022316983373833307,191.41,196.66,2024,12,Monday
2024-12-24,196.11,194.84,196.11,193.78,10400000.0,0.0076,0.007604172018702338,192.832,183.03549999999998,175.6774,168.45679999999996,70.55597579425113,5.929472127051383,5.059022023584235,0.02221781340348448,194.63,195.42,2024,12,Tuesday
2024-12-26,195.6,195.15,196.75,194.38,12060000.0,-0.0026,-0.0026005813064097216,192.852,184.3595,176.2802,168.7423,72.2222222222222,5.974598178167156,5.24213725450082,0.02234492864399431,196.11,188.4,2024,12,Thursday
2024-12-27,192.76,194.95,195.32,190.65,18890000.0,-0.014499999999999999,-0.01451942740286305,192.932,185.536,176.83219999999997,169.00715,67.21342742704556,5.715314050942567,5.33677261378917,0.02284277634243726,195.6,188.51,2024,12,Friday
2024-12-30,191.24,189.8,192.55,189.12,14260000.0,-0.0079,-0.007885453413571164,193.074,186.65050000000002,177.3984,169.24785,64.89022330643648,5.32578587091254,5.334575265213845,0.02300569850966019,192.76,191.41,2024,12,Monday
2024-12-31,189.3,191.07,191.96,188.51,17470000.0,-0.0101,-0.010144321271700507,192.33800000000002,187.541,177.916,169.48844999999997,54.54545454545457,4.8051494236421775,5.228690096899511,0.023200073986969015,191.24,194.63,2024,12,Tuesday
2025-01-02,189.43,190.65,192.0,187.5,20370000.0,0.0007000000000000001,0.0006867406233490581,191.73899999999998,188.4455,178.4232,169.69719999999998,41.55108972544581,4.352854207989992,5.053522919117607,0.02318116091010695,189.3,196.11,2025,1,Thursday
2025-01-03,191.79,191.37,193.21,189.98,18600000.0,0.0125,0.01245842791532481,192.078,189.3165,178.9562,169.921,49.75182481751823,4.137148791647206,4.870248093623527,0.02306316583920391,189.43,195.6,2025,1,Friday
2025-01-06,196.87,193.98,198.22,193.85,29560000.0,0.0265,0.026487303821888686,192.91400000000002,190.528,179.638,170.16165,59.47835439634312,4.326243992043658,4.761447273307553,0.023257751303060948,191.79,192.76,2025,1,Monday
2025-01-07,195.49,197.11,201.0,194.6,26490000.0,-0.006999999999999999,-0.007009701833697313,193.322,191.56699999999998,180.2934,170.4011,48.15631894106526,4.315008106405031,4.672159439927048,0.02342381419344599,196.87,191.24,2025,1,Tuesday
2025-01-08,193.95,192.57,196.29,192.38,24860000.0,-0.0079,-0.007877640800041052,193.25400000000002,192.496,180.86700000000002,170.61699999999996,47.705276303465496,4.134182177697795,4.564563987481198,0.023623305901561628,195.49,189.3,2025,1,Wednesday
2025-01-10,192.04,194.29,196.52,190.31,26670000.0,-0.0098,-0.009847898943026512,192.847,192.8395,181.3734,170.82684999999998,56.7607726597325,3.7930315819562566,4.41025750637621,0.02059533911451822,193.95,189.43,2025,1,Friday
2025-01-13,191.01,190.07,191.18,187.36,21820000.0,-0.0054,-0.005363465944594914,192.388,192.61999999999998,181.8,171.02855,54.48994252873563,3.4003576783757694,4.2082775407761215,0.016379089311328317,192.04,191.79,2025,1,Monday
2025-01-14,189.66,191.24,191.98,188.31,17170000.0,-0.0070999999999999995,-0.007067692790953317,192.078,192.505,182.104,171.2225,46.67173830353747,2.946264361571963,3.95587490493529,0.015981793000533418,191.01,196.87,2025,1,Tuesday
2025-01-15,195.55,193.09,196.36,191.86,21780000.0,0.0311,0.031055573130865932,192.50900000000001,192.79149999999998,182.59279999999998,171.44559999999998,51.58839779005526,3.0267751320353966,3.770054950355312,0.017236273864996886,189.66,195.49,2025,1,Wednesday
2025-01-16,192.91,194.14,195.48,192.81,17820000.0,-0.013500000000000002,-0.01350038353362315,192.86999999999998,192.604,183.0252,171.6327,44.68791500664008,2.844761916506343,3.5849963435855186,0.015504086799238013,195.55,193.95,2025,1,Thursday
2025-01-17,196.0,196.53,197.23,193.75,27740000.0,0.016,0.01601783214970709,193.527,192.633,183.56040000000002,171.83990000000003,50.611620795107044,2.9162357571430846,3.4512442262970318,0.01588928830965807,192.91,192.04,2025,1,Friday
2025-01-21,198.05,199.07,202.29,197.87,29970000.0,0.0105,0.010459183673469541,194.15300000000002,193.1155,184.1266,172.05555,58.28893763710439,3.1025330880448507,3.3815019986465957,0.01354029145622961,196.0,191.01,2025,1,Tuesday
2025-01-22,198.37,199.06,200.48,197.53,26200000.0,0.0016,0.0016157535975762638,194.303,193.6085,184.5638,172.29475,61.608596548355564,3.238663098431772,3.3529342186036315,0.013534220941317827,198.05,189.66,2025,1,Wednesday
2025-01-23,197.98,198.14,200.3,195.2,26950000.0,-0.002,-0.0019660230881686225,194.552,193.93699999999998,184.9084,172.52214999999995,64.8834019204389,3.277298712285557,3.3378071173400166,0.013226854642719511,198.37,195.55,2025,1,Thursday
2025-01-24,200.21,198.1,200.9,198.0,23880000.0,0.0113,0.011263764016567368,195.178,194.21599999999998,185.3456,172.74895,67.24248240563017,3.4481123845381205,3.3598681707796376,0.012949427588441214,197.98,192.91,2025,1,Friday
2025-01-27,191.81,192.41,196.88,190.73,41730000.0,-0.042,-0.04195594625643073,195.155,194.00100000000003,185.57480000000004,172.925,50.02680965147455,2.872560562120185,3.2624066490477475,0.01608161846361568,200.21,196.0,2025,1,Monday
2025-01-28,195.3,192.74,195.48,190.68,24160000.0,0.0182,0.018195088890047506,195.584,193.986,185.8484,173.12080000000003,47.80173620834502,2.6672984726232585,3.14338501376285,0.01663442964431981,191.81,198.05,2025,1,Tuesday
2025-01-29,195.41,195.55,196.79,193.43,18220000.0,0.0006,0.0005632360471068409,196.15900000000002,194.11849999999998,186.179,173.30079999999998,49.88385598141694,2.4848589612211356,3.0116798032545073,0.016276958516159956,195.3,198.37,2025,1,Wednesday
2025-01-30,200.87,198.0,201.4,197.67,24350000.0,0.0279,0.027941251727137795,196.69099999999997,194.6,186.68480000000002,173.5165,59.01981230448384,2.7491600966043848,2.959175861924483,0.017214162526108693,195.41,197.98,2025,1,Thursday
2025-01-31,204.02,202.0,205.48,201.8,32040000.0,0.015700000000000002,0.01568178423856237,197.802,195.336,187.31539999999998,173.76229999999998,65.12626262626262,3.176186227214032,3.002577934982393,0.017176418638540605,200.87,200.21,2025,1,Friday
2025-02-03,201.23,200.69,203.75,200.1,27840000.0,-0.0137,-0.0136751298892267,198.325,195.926,187.834,173.99645,62.35493230174079,3.251990902452775,3.0524605284764696,0.017612153318562338,204.02,191.81,2025,2,Monday
2025-02-04,206.38,203.39,207.05,202.81,43860000.0,0.0256,0.025592605476320696,199.158,196.6555,188.39919999999998,174.25099999999998,68.5119574844995,3.685148515218714,3.178998125824919,0.018211253080491124,201.23,195.3,2025,2,Tuesday
2025-02-05,191.33,191.07,192.75,188.03,70460000.0,-0.0729,-0.07292373291985654,198.454,196.3785,188.7062,174.4276,46.115611192930785,2.7819512202038084,3.099588744700697,0.02426291712792608,206.38,195.41,2025,2,Wednesday
2025-02-06,191.6,189.5,192.1,188.72,29300000.0,0.0014000000000000002,0.0014111744107039303,197.816,196.18400000000003,189.18560000000002,174.61515,48.73917228103945,2.06415332558862,2.8925016608782816,0.024228739607488243,191.33,200.87,2025,2,Thursday
2025-02-07,185.34,191.05,191.18,183.24,49310000.0,-0.0327,-0.03267223382045925,196.329,195.75349999999997,189.59720000000002,174.76045,40.33018867924529,0.978879723532998,2.5097772734092247,0.02522804142051324,191.6,204.02,2025,2,Friday
2025-02-10,186.47,187.35,188.2,185.86,23110000.0,0.0060999999999999995,0.0060969029891011495,195.79500000000002,195.475,189.9736,174.90149999999997,39.31734317343172,0.20758126353464945,2.0493380714343097,0.025217549087137248,185.34,201.23,2025,2,Monday
2025-02-11,185.32,185.03,186.94,184.28,21240000.0,-0.0062,-0.006167211883949197,194.797,195.19050000000001,190.2976,175.03244999999998,38.142831182991095,-0.49081589188898533,1.541307278769651,0.025225237105731366,186.47,206.38,2025,2,Tuesday
2025-02-12,183.61,183.22,185.11,181.83,22070000.0,-0.0092,-0.009227282538311954,193.61700000000002,194.88799999999998,190.58520000000001,175.1705,37.24933451641528,-1.1688100633247132,0.9992838103507782,0.025256271781802044,185.32,191.33,2025,2,Wednesday
2025-02-13,186.14,184.32,186.28,183.14,21400000.0,0.0138,0.013779205925603,192.144,194.41750000000002,190.92899999999997,175.24144999999996,37.58164165931153,-1.4848589433575796,0.5024552596091068,0.02437097811637546,183.61,191.6,2025,2,Thursday
2025-02-14,185.23,185.05,186.4,184.32,20450000.0,-0.0049,-0.004888793381325862,190.26500000000001,194.0335,191.20379999999997,175.33685000000003,43.30756712774612,-1.7881467104105866,0.04433486560516808,0.024236025386761458,186.14,185.34,2025,2,Friday
2025-02-18,183.77,185.6,185.96,181.74,29920000.0,-0.0079,-0.007882092533606722,188.519,193.422,191.45239999999998,175.4418,37.767876087417754,-2.1218548274987086,-0.3889030730156073,0.02390110986089569,185.23,186.47,2025,2,Tuesday
2025-02-19,185.27,184.07,185.46,183.59,19550000.0,0.008199999999999999,0.008162376884148559,186.408,192.78300000000002,191.6704,175.54885000000002,39.550700741962075,-2.239468254533591,-0.759016109319204,0.02383878795839793,183.77,185.32,2025,2,Wednesday
2025-02-20,184.56,184.8,185.31,182.72,20440000.0,-0.0038,-0.00383224483186706,185.731,192.0925,191.90879999999999,175.63855,31.36851724925745,-2.3627326973155505,-1.0797594269184734,0.023813747580362313,185.27,183.61,2025,2,Thursday
2025-02-21,179.66,185.15,185.34,179.08,35200000.0,-0.0265,-0.026549631556133546,184.53699999999998,191.1765,192.00779999999997,175.70065000000002,23.242530755711726,-2.8232648653377055,-1.42846051460232,0.024367912239249803,184.56,186.14,2025,2,Friday
2025-02-24,179.25,181.99,183.12,178.88,29850000.0,-0.0023,-0.0022820883891795374,183.928,190.1285,192.08539999999996,175.75639999999999,24.524802967083858,-3.184613260621859,-1.7796910638062278,0.024091802329589324,179.66,185.23,2025,2,Monday
2025-02-25,175.42,178.04,178.74,174.69,41910000.0,-0.021400000000000002,-0.021366806136680738,182.823,189.30900000000003,191.89039999999997,175.77724999999998,12.984218077474807,-3.7369561542419376,-2.17114408189337,0.022847730570844996,179.25,183.77,2025,2,Tuesday
2025-02-26,172.73,175.07,176.08,171.58,35430000.0,-0.015300000000000001,-0.015334625470299845,181.56400000000002,188.1805,191.437,175.79399999999998,18.431771894093558,-4.3417039352349605,-2.605256052561688,0.022342358380782766,175.42,185.27,2025,2,Wednesday
2025-02-27,168.5,173.99,174.56,167.94,39990000.0,-0.0245,-0.024489087014415545,180.053,186.835,190.9678,175.7867,15.439856373429024,-5.103466966665536,-3.104898235382458,0.022662172593958897,172.73,184.56,2025,2,Thursday
2025-02-28,170.28,168.68,170.61,166.77,48130000.0,0.0106,0.01056379821958453,178.467,185.3055,190.577,175.79485,23.98064961990319,-5.500136384832956,-3.583945865272558,0.021552679259244513,168.5,179.66,2025,2,Friday
2025-03-03,167.01,171.93,173.37,165.93,40770000.0,-0.0192,-0.019203664552501776,176.645,183.45499999999998,189.98399999999998,175.78419999999997,18.693693693693632,-6.009092351946066,-4.068975162607259,0.020938099612752437,170.28,179.25,2025,3,Monday
2025-03-04,170.92,166.24,173.29,165.8,45390000.0,0.023399999999999997,0.023411771750194488,175.35999999999999,181.9395,189.49400000000003,175.78710000000004,28.72340425531911,-6.027458510203388,-4.4606718321264855,0.02217726140739186,167.01,175.42,2025,3,Tuesday
2025-03-05,173.02,170.52,173.78,169.06,30950000.0,0.0123,0.012286449801076627,174.135,180.2715,189.1864,175.78965,34.53111305872041,-5.805637597040857,-4.72966498510936,0.02130225699342719,170.92,172.73,2025,3,Wednesday
2025-03-06,172.35,170.53,174.81,170.5,28300000.0,-0.0039000000000000003,-0.0038723846954110686,172.91400000000002,179.3225,188.8632,175.7805,28.699413036762465,-5.619132464539831,-4.907558480995455,0.014977491085362048,173.02,168.5,2025,3,Thursday
2025-03-07,173.86,171.26,174.97,170.27,27390000.0,0.0088,0.008761241659414054,172.334,178.4355,188.51219999999998,175.7695,32.75705186533219,-5.2885186716738986,-4.983750519131144,0.015233720391274483,172.35,170.28,2025,3,Friday
